decennie,films,plans_moy,duree_plan_moy_s,duree_film_moy_min,temps_total
1900,6,27.33,34.49,15.15,90.9
1910,6,315.33,14.34,47.14,282.83
1920,8,637.38,8.12,68.28,546.23
1930,8,527.25,11.59,88.04,704.34
1940,8,390.0,15.4,82.85,662.8
1950,8,510.75,14.73,88.21,705.65
1960,8,618.88,11.37,93.94,751.51
1970,8,695.25,9.64,96.77,774.14
1980,8,648.38,13.68,92.3,738.4
1990,8,994.12,7.27,106.11,848.9
2000,8,685.75,34.63,102.98,823.84
2010,8,938.0,9.77,101.44,811.5
2020,8,1006.12,26.17,123.44,987.51
