Méthode,Sélections,Total annotations,Taux sélection (%),Victoires,Taux plus votée (%)
Chen,8,197,4.06,8,72.73
Faster,5,197,2.54,5,45.45
Middle,5,197,2.54,5,45.45
Pei,1,197,0.51,1,9.09
Yolom,3,197,1.52,3,27.27
Zhang,3,197,1.52,3,27.27
